,highway,ref,id,oneway,maxspeed,bridge,layer,bicycle,foot,surface
0,tertiary,CM 1119,33085092,,,,,,,
1,tertiary,,306948244,yes,,,,,,
2,tertiary,,306948245,yes,,,,,,
3,tertiary,,306948246,yes,,,,,,
4,tertiary,CM 1184,306948247,,,,,,,
5,tertiary,,306948250,yes,,,,,,
6,tertiary,CM 1119,554024566,,60,,,,,
7,tertiary,CM 1119,554024570,,,yes,1,,,
8,tertiary,EM 521,814995162,,,,,yes,yes,asphalt
